Phrase	Grammar	Transcription	Translation	Notes
velocidad	nf		speed, velocity [also rapidez]	1500 nf
venta	nf		sale	1500 nf
ventaja	nf		advantage, benefit	1500 nf
ventana	nf		window	1500 nf
violencia	nf		violence	1500 nf
virtud	nf		virtue, quality	1500 nf
hambre	nf el		hunger, starvation	1500 nf_el
acceso	nm		access, entry	1500 nm
accidente	nm		accident, irregularity	1500 nm
acontecimiento	nm		event, happening	1500 nm
agosto	nm		August	1500 nm
alcance	nm		reach, scope	1500 nm
alimento	nm		food, nourishment	1500 nm
análisis	nm		analysis	1500 nm
ánimo	nm		zest, spirit, heart	1500 nm
aparato	nm		apparatus, device	1500 nm
argumento	nm		argument, plot	1500 nm
ataque	nm		attack, raid	1500 nm
avión	nm		plane, airplane, aircraft	1500 nm
barco	nm		boat	1500 nm
barrio	nm		neighborhood, district	1500 nm
beneficio	nm		benefit, profit	1500 nm
café	nm		coffee, café	1500 nm
capítulo	nm		chapter	1500 nm
chico	nm		boy&nbsp;[also muchacho]	1500 nm
cine	nm		cinema, US movie theater	1500 nm
círculo	nm		circle, club	1500 nm
coche	nm		car, carriage	1500 nm
colegio	nm		high school, college	1500 nm
comentario	nm		remark, comment	1500 nm
comienzo	nm		start, beginning	1500 nm
comportamiento	nm		behavior, conduct	1500 nm
compromiso	nm		compromise, engagement	1500 nm
conflicto	nm		conflict	1500 nm
consejo	nm		advice, council, counsel	1500 nm
contenido	nm		contents, content	1500 nm
criterio	nm		criterion	1500 nm
cuento	nm		story, tale	1500 nm
daño	nm		harm, injury, damage	1500 nm
dedo	nm		finger, toe, digit	1500 nm
defecto	nm		defect	1500 nm
departamento	nm		department, apartment	1500 nm
diálogo	nm		dialogue, conversation	1500 nm
diciembre	nm		December	1500 nm
discurso	nm		lecture, discourse, talk	1500 nm
documento	nm		document	1500 nm
domingo	nm		Sunday	1500 nm
dueño	nm		owner, landlord (m)	1500 nm
ejercicio	nm		exercise, practice	1500 nm
ejército	nm		army	1500 nm
empleado	nm		employee	1500 nm
empleo	nm		work, job, occupation	1500 nm
enemigo	nm		enemy	1500 nm
enero	nm		January	1500 nm
equilibrio	nm		balance	1500 nm
espectáculo	nm		spectacle, show	1500 nm
examen	nm		examination, exam	1500 nm
exceso	nm		excess	1500 nm
experto	nm		expert	1500 nm
extranjero	nm		foreigner (nm)	1500 nm
fracaso	nm		failure, collapse	1500 nm
frío	nm		cold (nm)	1500 nm
fruto	nm		fruit, result	1500 nm
fuego	nm		fire, gunfire	1500 nm
futuro	adj		future (adj)	1500 nm
gasto	nm		expense, expenditure	1500 nm
gato	nm		cat	1500 nm
general	nm		general (nm)	1500 nm
gesto	nm		gesture	1500 nm
habitante	nm		inhabitant	1500 nm
honor	nm		honor, honesty	1500 nm
hospital	nm		hospital	1500 nm
idioma	nm		language	1500 nm
indio	nm		Indian	1500 nm
individuo	nm		individual, person	1500 nm
instante	nm		instant, moment	1500 nm
intento	nm		attempt, try	1500 nm
interior	adj		interior, inside (adj)	1500 nm
invierno	nm		winter	1500 nm
kilómetro	nm		kilometer	1500 nm
maestro	adj		master (adj)	1500 nm
marco	nm		frame, mark, setting	1500 nm
marido	nm		husband	1500 nm
material	adj		material (adj)	1500 nm
matrimonio	nm		marriage, married couple	1500 nm
mayo	nm		May	1500 nm
mensaje	nm		message	1500 nm
método	nm		method	1500 nm
nacimiento	nm		birth, origin	1500 nm
organismo	nm		organization, organism, human body	1500 nm
pan	nm		bread	1500 nm
particular	nm		particular, detail, individual (nm)	1500 nm
pelo	nm		hair&nbsp;[also cabello]	1500 nm
período	nm		period, time	1500 nm
personal	nm		personnel, staff, staffing (nm)	1500 nm
placer	nm		pleasure	1500 nm
plazo	nm		deadline, installment	1500 nm
premio	nm		prize, reward	1500 nm
presente	adj		present, current (adj)	1500 nm
puente	nm		bridge	1500 nm
puerto	nm		port, harbor	1500 nm
rasgo	nm		feature, trait	1500 nm
rato	nm		moment, while, time	1500 nm
régimen	nm		regime, diet	1500 nm
remedio	nm		alternative, cure, solution	1500 nm
rey	nm		king	1500 nm
riesgo	nm		risk	1500 nm
ruido	nm		noise	1500 nm
salto	nm		jump, hop, skip	1500 nm
sector	nm		sector, area, section	1500 nm
signo	nm		sign, mark, symbol	1500 nm
sonido	nm		sound	1500 nm
sur	nm		south	1500 nm
techo	nm		ceiling, roof	1500 nm
temor	nm		fear [also miedo]	1500 nm
territorio	nm		territory	1500 nm
en torno a<br>torno	nm		about, regarding	1500 nm
total	nm		sum, total (nm)	1500 nm
tratamiento	nm		treatment, processing	1500 nm
trato	nm		treatment, manner, agreement	1500 nm
tren	nm		train, convoy	1500 nm
vehículo	nm		vehicle, car	1500 nm
viento	nm		wind, scent	1500 nm
volumen	nm		volume	1500 nm
escritor	nm/f		writer	1500 nm/f
médico	adj		medical (adj)	1500 nm/f
político	nm/f		politician (nm/f)	1500 nm/f
secretario	nm/f		secretary	1500 nm/f
corte	nmf		court (f), cut (m)	1500 nmf
margen	nmf		edge, margin, border, brink	1500 nmf
once	num		eleven	1500 num
quince	num		fifteen	1500 num
sesenta	num		sixty	1500 num
aquél	pron		that one over there (m)	1500 pron
os	pron		you (obj pl fam)	1500 pron
aclarar	v		to clarify, clear up	1500 v
acudir	v		to attend, go to, frequent	1500 v
acumular	v		to accumulate, amass	1500 v
adoptar	v		to adopt	1500 v
alejar	v		to move away	1500 v
amar	v		to love	1500 v
añadir	v		to add	1500 v
analizar	v		to analyze	1500 v
animar	v		to cheer up	1500 v
apreciar	v		to appreciate	1500 v
aprobar	v		to pass a test, approve	1500 v
apuntar	v		to point, note, aim	1500 v
arrancar	v		to start a machine, uproot	1500 v
arrastrar	v		to drag, pull	1500 v
arreglar	v		to fix, arrange	1500 v
asumir	v		to assume, take on	1500 v
atacar	v		to attack	1500 v
atraer	v		to attract	1500 v
atrever	v		to dare	1500 v
basar	v		to base on, base upon	1500 v
beber	v		to drink	1500 v
calcular	v		to calculate, figure out	1500 v
cantar	v		to sing	1500 v
casar	v		to marry	1500 v
causar	v		to cause, bring about	1500 v
ceder	v		to give way, yield	1500 v
celebrar	v		to celebrate	1500 v
citar	v		to cite, quote	1500 v
cobrar	v		to charge money	1500 v
cometer	v		to commit	1500 v
comparar	v		to compare	1500 v
componer	v		to compose, be part of	1500 v
conceder	v		to grant, concede	1500 v
concentrar	v		to concentrate	1500 v
concluir	v		to conclude, finish	1500 v
condenar	v		to convict, condemn	1500 v
confiar	v		to trust, confide	1500 v
confirmar	v		to confirm	1500 v
conformar	v		to conform	1500 v
confundir	v		to confuse	1500 v
consumir	v		to consume, take in	1500 v
contribuir	v		to contribute	1500 v
controlar	v		to control	1500 v
convencer	v		to convince, persuade	1500 v
declarar	v		to declare, testify	1500 v
descansar	v		to rest	1500 v
describir	v		to describe	1500 v
destinar	v		to assign, appoint	1500 v
destruir	v		to destroy, ruin	1500 v
determinar	v		to determine, decide	1500 v
devolver	v		to give back, to return something [also retornar]	1500 v
disfrutar	v		to enjoy [also gozar]	1500 v
dividir	v		to divide	1500 v
dudar	v		to have doubt	1500 v
ejercer	v		to practice, exercise	1500 v
elevar	v		to elevate, raise	1500 v
encargar	v		to entrust, [se] take charge of	1500 v
equivocar	v		to be wrong	1500 v
estimar	v		to estimate, hold in esteem	1500 v
experimentar	v		to experience, experiment	1500 v
fabricar	v		to manufacture	1500 v
facilitar	v		to facilitate	1500 v
figurar	v		to appear, represent, figure in	1500 v
fundar	v		to found, base	1500 v
girar	v		to rotate, revolve	1500 v
gozar	v		to enjoy&nbsp;[also disfrutar]	1500 v
grabar	v		to record, engrave	1500 v
hallar	v		to find out	1500 v
ignorar	v		to be unaware	1500 v
incorporar	v		to incorporate, include	1500 v
integrar	v		to integrate, fit in	1500 v
interrumpir	v		to interrupt	1500 v
inventar	v		to invent, make up	1500 v
justificar	v		to justify, excuse	1500 v
juzgar	v		to judge	1500 v
liberar	v		to free, liberate	1500 v
limitar	v		to limit	1500 v
llorar	v		to cry	1500 v
luchar	v		to fight, wrestle	1500 v
manifestar	v		to express, show	1500 v
marchar	v		to walk, to work (like a machine)	1500 v
mezclar	v		to mix	1500 v
molestar	v		to bother, disturb, upset	1500 v
nombrar	v		to name, appoint	1500 v
operar	v		to operate	1500 v
opinar	v		to think, be of the opinion	1500 v
oponer	v		to oppose	1500 v
ordenar	v		to put in order, organize	1500 v
parar	v		to stop moving	1500 v
pegar	v		to hit, stick on	1500 v
perseguir	v		to pursue	1500 v
pintar	v		to paint	1500 v
poseer	v		to possess, own	1500 v
practicar	v		to practice	1500 v
proceder	v		to proceed, start	1500 v
procurar	v		to try, seek	1500 v
proteger	v		to protect	1500 v
proyectar	v		to project	1500 v
rechazar	v		to reject	1500 v
reflejar	v		to reflect	1500 v
reír	v		to laugh	1500 v
repartir	v		to divide, deliver, distribute	1500 v
requerir	v		to require	1500 v
resistir	v		to resist, endure	1500 v
robar	v		to rob, steal	1500 v
rodear	v		to surround	1500 v
saltar	v		to jump, leap, hop	1500 v
solicitar	v		to solicit, request	1500 v
someter	v		to subject, submit, subjugate	1500 v
sonar	v		to sound, ring	1500 v
soportar	v		to endure, stand (something)	1500 v
sorprender	v		to surprise	1500 v
sugerir	v		to suggest, hint at	1500 v
temer	v		to fear	1500 v
transmitir	v		to transmit, broadcast	1500 v
trasladar	v		to move, transfer	1500 v
vencer	v		to overcome, conquer	1500 v
vestir	v		to wear, dress	1500 v
volar	v		to fly	1500 v
acostumbrado	adj		accustomed	2000 adj
agradable	adj		nice, pleasant	2000 adj
aislado	adj		isolated	2000 adj
alejado	adj		remote, distant, aloof	2000 adj
amarillo	adj		yellow	2000 adj
ancho	adj		wide (adj)	2000 adj
anciano	adj		elderly, aged	2000 adj
aplicado	adj		applied	2000 adj
argentino	adj		Argentine	2000 adj
armado	adj		armed	2000 adj
artístico	adj		artistic	2000 adj
avanzado	adj		advanced	2000 adj
bonito	adj		pretty, nice	2000 adj
caliente	adj		hot, warm, spirited	2000 adj
campesino	adj		rural	2000 adj
caro	adj		expensive, difficult, dear	2000 adj
casado	adj		married	2000 adj
castellano	adj		Castilian, Spanish	2000 adj
científico	adj		scientific (adj)	2000 adj
circular	v		to circulate, go around, flow (v)	2000 adj
ciudadano	nm		citizen (nm)	2000 adj
clave	nf		key (nf)	2000 adj
colectivo	adj		collective, joint (adj)	2000 adj
cómodo	adj		comfortable, convenient	2000 adj
conforme	adj		in agreement	2000 adj
contento	adj		happy, content	2000 adj
continuo	adj		continuous	2000 adj
conveniente	adj		convenient	2000 adj
crítico	adj		critical (adj)	2000 adj
cubierto	adj		covered	2000 adj
decidido	adj		determined, resolute	2000 adj
digno	adj		worthy	2000 adj
divino	adj		divine	2000 adj
doméstico	adj		domestic	2000 adj
dulce	adj		sweet (adj)	2000 adj
efectivo	adj		effective [also eficaz]	2000 adj
eficaz	adj		effective&nbsp;[also efectivo]	2000 adj
elegante	adj		elegant, smart, stylish	2000 adj
elemental	adj		elemental, basic	2000 adj
elevado	adj		elevated, high, lofty	2000 adj
entendido	adj		understood	2000 adj
esencial	adj		essential	2000 adj
espiritual	adj		spiritual	2000 adj
establecido	adj		established	2000 adj
estrecho	adj		narrow	2000 adj
eterno	adj		eternal	2000 adj
excesivo	adj		excessive	2000 adj
fiel	adj		faithful, loyal	2000 adj
firme	adj		firm, steady	2000 adj
frecuente	adj		frequent	2000 adj
ideal	nm		ideal, goal (nm)	2000 adj
incapaz	adj		incapable	2000 adj
increíble	adj		incredible, unbelievable	2000 adj
indispensable	adj		indispensable, essential	2000 adj
inevitable	adj		inevitable, unavoidable	2000 adj
inicial	adj		initial (adj)	2000 adj
interesado	adj		interested	2000 adj
íntimo	adj		close, intimate	2000 adj
inútil	adj		useless	2000 adj
izquierdo	adj		left (opposite of right)	2000 adj
latino	adj		Latin (adj)	2000 adj
ligero	adj		light (in weight), slight	2000 adj
limitado	adj		limited	2000 adj
local	adj		local (adj)	2000 adj
magnífico	adj		magnificent, splendid	2000 adj
maravilloso	adj		wonderful, marvelous	2000 adj
mecánico	adj		mechanical	2000 adj
mental	adj		mental	2000 adj
múltiple	adj		multiple, many	2000 adj
mundial	adj		worldwide	2000 adj
musical	adj		musical	2000 adj
negativo	adj		negative, pessimistic	2000 adj
nocturno	adj		nocturnal, evening	2000 adj
no + obstante<br />obstante	adj		nevertheless	2000 adj
ocupado	adj		busy, occupied	2000 adj
oportuno	adj		opportune, timely	2000 adj
opuesto	adj		opposite, contrary	2000 adj
oriental	adj		eastern, oriental	2000 adj
poderoso	adj		powerful	2000 adj
precioso	adj		beautiful, precious	2000 adj
preocupado	adj		worried, concerned	2000 adj
primario	adj		primary	2000 adj
probable	adj		probable	2000 adj
radical	adj		radical	2000 adj
redondo	adj		round (adj)	2000 adj
reducido	adj		reduced, limited	2000 adj
regular	adj		regular (adj)	2000 adj
relativo	adj		relative (adj)	2000 adj
respectivo	adj		respective	2000 adj
revolucionario	adj		revolutionary	2000 adj
rodeado	adj		surrounded	2000 adj
romano	adj		Roman	2000 adj
roto	adj		broken, torn	2000 adj
sabio	adj		wise, learned	2000 adj
sagrado	adj		sacred	2000 adj
satisfecho	adj		satisfied	2000 adj
secreto	adj		secret (adj)	2000 adj
severo	adj		severe	2000 adj
sexual	adj		sexual	2000 adj
significativo	adj		significant, meaningful	2000 adj
situado	adj		situated, located	2000 adj
sólido	adj		solid, strong	2000 adj
suave	adj		soft, gentle, mild	2000 adj
sucio	adj		dirty, filthy, underhanded	2000 adj
suelto	adj		loose	2000 adj
sujeto	nm		subject, individual (nm)	2000 adj
típico	adj		typical	2000 adj
trabajador	nm/f		worker, laborer (nm/f) [also obrero]	2000 adj
vacío	adj		empty, vacant (adj)	2000 adj
vestido	adj		dressed (adj)	2000 adj
afuera	adv		outside	2000 adv
aparentemente	adv		apparently	2000 adv
constantemente	adv		constantly	2000 adv
efectivamente	adv		in fact, actually, indeed	2000 adv
evidentemente	adv		evidently, obviously	2000 adv
exclusivamente	adv		exclusively	2000 adv
fácilmente	adv		easily	2000 adv
justo	adj		fair, just (adj)	2000 adv
lentamente	adv		slowly	2000 adv
a menudo	adv		often	2000 adv
naturalmente	adv		naturally	2000 adv
peor	adj		worse, worst (adj)	2000 adv
personalmente	adv		personally	2000 adv
posiblemente	adv		possibly	2000 adv
suficientemente	adv		enough (adv)&nbsp;	2000 adv
cuando	adv		when (adv)	2000 conj
agente	nc		agent	2000 nc
amante	nc		lover	2000 nc
cliente	nc		client, customer	2000 nc
especialista	nc		specialist	2000 nc
guardia	nc		guard, watch, lookout	2000 nc
oficial	nc		official, officer (nc)	2000 nc
paciente	nc		patient	2000 nc
actuación	nf		performance, acting	2000 nf
alternativa	nf		alternative	2000 nf
amiga	nf		friend (f)	2000 nf
angustia	nf		anguish, distress	2000 nf
aparición	nf		appearance, apparition	2000 nf
apariencia	nf		appearance, aspect	2000 nf
arena	nf		sand	2000 nf
biblioteca	nf		library	2000 nf
bolsa	nf		bag, purse, stock exchange	2000 nf
bomba	nf		bomb, explosion, pump	2000 nf
búsqueda	nf		search	2000 nf
caída	nf		fall, drop, falling	2000 nf
cárcel	nf		jail, prison	2000 nf
carretera	nf		highway, road	2000 nf
chica	nf		girl, female	2000 nf
cifra	nf		figure, number, amount	2000 nf
cinta	nf		tape, ribbon, film, strip	2000 nf
claridad	nf		clearness, clarity	2000 nf
cocina	nf		kitchen	2000 nf
cola	nf		line, queue, tail	2000 nf
colección	nf		collection	2000 nf
comparación	nf		comparison	2000 nf
competencia	nf		competition, contest	2000 nf
composición	nf		composition, make-up, essay	2000 nf
comprensión	nf		understanding (nf)	2000 nf
concentración	nf		concentration, gathering	2000 nf
confusión	nf		confusion	2000 nf
continuación	nf		continuation, follow-up	2000 nf
corriente	adj		current, common (adj)	2000 nf
cualidad	nf		quality, attribute	2000 nf
curiosidad	nf		curiosity, quaintness	2000 nf
declaración	nf		declaration, statement	2000 nf
definición	nf		definition	2000 nf
demanda	nf		petition, request, demand	2000 nf
desgracia	nf		misfortune, bad luck	2000 nf
dimensión	nf		dimension, size	2000 nf
división	nf		division	2000 nf
economía	nf		economy, economics, thriftiness	2000 nf
emoción	nf		emotion, excitement	2000 nf
enseñanza	nf		teaching, instruction	2000 nf
escala	nf		scale, ladder, rank	2000 nf
esencia	nf		essence	2000 nf
espera	nf		wait	2000 nf
esquina	nf		corner	2000 nf
evolución	nf		evolution, development	2000 nf
exigencia	nf		requirement, demand	2000 nf
exposición	nf		exhibition, display	2000 nf
fama	nf		reputation, fame	2000 nf
felicidad	nf		happiness	2000 nf
fila	nf		line, row, file	2000 nf
filosofía	nf		philosophy	2000 nf
firma	nf		company, signature, signing	2000 nf
fórmula	nf		formula	2000 nf
fortuna	nf		fortune, fate	2000 nf
fruta	nf		fruit	2000 nf
habilidad	nf		ability, skill, talent	2000 nf
habitación	nf		room, bedroom, habitat	2000 nf
humanidad	nf		humanity, mankind	2000 nf
identidad	nf		identity	2000 nf
imaginación	nf		imagination, fantasy	2000 nf
independencia	nf		independence	2000 nf
industria	nf		industry, factory	2000 nf
infancia	nf		infancy, childhood	2000 nf
iniciativa	nf		initiative	2000 nf
instrucción	nf		instruction	2000 nf
intervención	nf		intervention	2000 nf
lección	nf		lesson	2000 nf
llegada	nf		arrival	2000 nf
manifestación	nf		protest, manifestation	2000 nf
medicina	nf		medicine	2000 nf
mentira	nf		lie	2000 nf
mezcla	nf		mixture, blend	2000 nf
miseria	nf		misery, wretchedness	2000 nf
moral	nf		morals, ethics (nf)	2000 nf
muestra	nf		proof, sample, sign	2000 nf
nación	nf		nation	2000 nf
novedad	nf		latest news, newness	2000 nf
nube	nf		cloud	2000 nf
observación	nf		observation	2000 nf
oposición	nf		opposition	2000 nf
playa	nf		beach, seaside	2000 nf
pobreza	nf		poverty, lack, scarcity	2000 nf
poesía	nf		poetry, poem	2000 nf
postura	nf		posture, position, attitude	2000 nf
potencia	nf		power, potential	2000 nf
precisión	nf		precision	2000 nf
presentación	nf		presentation, introduction	2000 nf
producción	nf		production [also elaboración]	2000 nf
protección	nf		protection	2000 nf
provincia	nf		province, region	2000 nf
rapidez	nf		speed, velocity [also velocidad]	2000 nf
raza	nf		race, lineage	2000 nf
red	nf		network, net, system	2000 nf
reflexión	nf		reflection, thought	2000 nf
reserva	nf		reservation, reserve	2000 nf
rosa	nf		rose	2000 nf
sección	nf		section, cut	2000 nf
sensibilidad	nf		sensitivity	2000 nf
sesión	nf		session, meeting	2000 nf
tabla	nf		chart, board, table, plank	2000 nf
tela	nf		cloth, fabric	2000 nf
temperatura	nf		temperature	2000 nf
temporada	nf		season, period, time	2000 nf
tensión	nf		tension, stress, strain	2000 nf
tienda	nf		shop, store, tent	2000 nf
tragedia	nf		tragedy	2000 nf
tranquilidad	nf		tranquility, peace	2000 nf
vacaciones	nf		vacation	2000 nf
versión	nf		version, account	2000 nf
víctima	nf		victim, casualty	2000 nf
victoria	nf		victory, triumph	2000 nf
vivienda	nf		housing, dwelling	2000 nf
vocación	nf		vocation, calling	2000 nf
área	nf el		area, zone (nf el)	2000 nf_el
