Phrase	Grammar	Transcription	Translation	Notes
ἡ μακροθυμία, -ας	N		long-suffering, patience, forbearance	
κοινόω	V		to make common, to defile	
ἡ ἄκανθα, -ης	N		a thorn	
ἕκτος, -η, -ον	Adj		sixth	
εὐφραίνω	V		to rejoice	
ἀφίστημι	V		to withdraw, depart, fall away	
ξένος, -η, -ον	pl		strange (adjective)<br>a stranger, a host (noun)	
κατανοέω	V		to observe	
ἁρπάζω	V		to seize	
θύω	V		to sacrifice, kill	
ἀμφότεροι, -αι, -α	Adj		both	
ἀναχωρέω	V		to depart, withdraw	
προσδέχομαι	V		to receive, wait for	
ὁ ὄφις, -εως	N		a serpent	
μακρόθεν	Adv		from afar, afar	
ἡ κληρονομία, -ας	N		an inheritance	
τό μύρον, -ου	N		ointment, perfume	
τό γράμμα, -τος	N		a letter<br>writings (plural)	
φρόνιμος, -ον	Adj		prudent, wise	
ἀτενίζω	V		to gaze, stare	
κωφός, -ή, -όν	Adj		deaf, dumb	
μερίζω	V		to divide, distribute	
ὁ σῖτος, -ου	N		wheat	
οἷος, -α, -ον	Pro		such as	
ἀπειθέω	V		to disbelieve, disobey	
τό μέτρον, -ου	N		a measure	
ὁ λύχνος, -ου	N		a lamp	
ἀνάκειμαι	V		to recline (at meals)	
τό τάλαντον, -ου	N		a talent	
ἡ φύσις, -εως	N		nature, race, instinct	
ὁ σεισμός, -οῦ	N		an earthquake	
νοέω	V		to understand	
ταπεινόω	V		to humble	
ἀλλότριος, -α, -ον	Adj		another's, strange, foreign	
διαλέγομαι	V		to dispute, reason	
διαφέρω	V		to differ	
ὕψιστος, -η, -ον	Adj		highest	
τίμιος, -α, -ον	Adj		precious, honorable	
ὁ τρόπος, -ου	N		manner, way	
ἀναλαμβάνω	V		to take up	
ἡ παιδίσκη, -ης	N		a maid servant	
παιδεύω	V		to teach, chastise, discipline	
καταρτίζω	V		to mend, fit, perfect, prepare	
ὁ καπνός, -οῦ	N		smoke	
στηρίζω	V		to establish	
ἕξ	Num		six	
ἡ παράδοσις, -εως	N		a tradition	
καταισχύνω	V		to put to shame	
ὁ θερισμός, -οῦ	N		harvest	
καταντάω	V		to come to, arrive	
τύπτω	V		to smite	
ἔξωθεν	Adv		from without, outside	
ὁ συνεργός, -οῦ	N		a fellow worker	
καθάπερ	Conj		even as, just as, as	
πρίν	Conj		before	
ἐκπλήσσομαι	V		to be astonished, amazed	
ἄνωθεν	Adv		from above, again	
ἐξαποστέλλω	V		to send forth	
ὁ δράκων, -οντος	N		a dragon	
ἀνά	Pre		upwards, up (acc)<br>each (with numerals)	
ἐπιζητέω	V		to seek for	
χωρίζω	V		to separate, depart, leave	
κλέπτω	V		to steal	
δαιμονίζομαι	V		to be demon possessed	
ἡ ἐλεημοσύνη, -ης	N		alms	
ἡ ἀναστροφή, -ῆς	N		conduct	
ἐμπαίζω	V		to mock	
ἡ ζύμη, -ης	N		leaven	
ὁ βαπτιστής, -οῦ	N		baptist	
τό γόνυ, γόνατος	N		a knee	
ὕστερος, -α, -ον	Adj		later, afterwards	
ὁ οἰκοδεσπότης, -ου	N		a householder	
ἔσωθεν	Adv		from within, within, inside	
ἡ βροντή, -ους	N		thunder	
δεῦτε	V		come!; follow!	
τό ἔθος, -ους	N		a custom	
ἡ λυχνία, -ας	N		a lampstand	
ψεύδομαι	V		to lie	
προσλαμβάνομαι	V		to receive, accept, take aside	
τό δίκτυον, -ου	N		a net	
ἡ ῥάβδος, -ου	N		a staff, rod	
ἄδικος, -ον	Adj		unjust, unrighteous	
κατακαίω	V		to burn up	
ὁ χοῖρος, -ου	N		a pig	
ὁ ἀλέκτωρ, -ορος	N		a cock	
ὁ ἀσκός, -οῦ	N		a (leather) bottle, wineskin	
περισσοτέρως	Adv		more abundantly	
πληθύνω	V		to multiply	
κατάκειμαι	V		to lie down, lie sick, recline (at meals)	
ταχύ	Adv		quickly	
ἀναπαύω	V		to refresh<br>to take rest (middle)	
ὁ λιμός, -οῦ	N		hunger, famine	
βοάω	V		to cry aloud	
λίαν	Adv		greatly	
ἐμβλέπω	V		to look at	
ἡ γέεννα, -ης	N		gehenna<br>Hell; Valley of Hinnom	
τό βῆμα, -τος	N		judgment seat	
πυνθάνομαι	V		to inquire	
πρωϊ	Adv		in the morning, early	
μάλιστα	Adv		especially	
σπλαγχνίζομαι	V		to have compassion	
ὁ κάλαμος, -ου	N		a reed	
ἡ φιάλη, -ης	N		a cup, bowl	
ὁ ὀδούς, ὀδόντος	N		a tooth	
ἡ πρόθεσις, -εως	N		a setting forth; a purpose	
κολλάομαι	V		to join, cleave to	
πλουτέω	V		to be rich	
παραιτέομαι	V		to make excuse, refuse	
τυγχάνω	V		to obtain, happen	
ἀναπίπτω	V		to recline	
τό ὅριον, -ου	N		a boundary, region	
τό κράτος, -ους	N		power, dominion	
πιάζω	V		to take	
ὁ πῶλος, -ου	N		a colt	
ἡ βουλή, -ῆς	N		counsel, purpose	
ἡ διάνοια, -ας	N		the mind, understanding, a thought	
τρίς	Adv		thrice	
μεταβαίνω	V		to depart	
φονεύω	V		to kill, murder	
ἐξάγω	V		to lead out	
τό ὅραμα, -τος	N		a vision	
ἡ πόρνη, -ης	N		a prostitute	
ἡ αὐλή, -ῆς	N		a courtyard, court	
μωρός, -ά, -όν	Adj		foolish	
ὑγιαίνω	V		to be in good health	
σαλπίζω	V		to sound a trumpet	
βασανίζω	V		to torment	
ἡ σπουδή, -ῆς	N		haste, diligence, earnestness	
συνέχω	V		to hold fast, oppress	
ἡ κακία, -ας	N		malice, evil	
πρότερος, -α, -ον	pl		former (adjective)<br>before (adverb)	
διαμερίζω	V		to divide, distribute	
συγγενής, -οῦς	pl		kindred (adjective)<br>a relative, kinsman (noun)	
καίω	V		to burn	
ἄφρων, -ον	Adj		foolish	
ἡ καταβολή, -ῆς	N		a foundation	
σχίζω	V		to split, tear	
ὁ δόλος, -ου	N		guile	
ἡ ἅλυσις, -εως	N		a chain	
ἡ ἐλευθερία, -ας	N		liberty	
ὑγιής, -ές	Adj		whole, healthy, well	
ἡ πηγή, -ῆς	N		a spring, fountain	
ἡ λίμνη, -ης	N		a lake	
ἀντιλέγω	V		to speak against, oppose	
θάπτω	V		to bury	
ὑποκάτω	Pre		under, below, down at	
κατασκευάζω	V		to prepare	
ἡ κλῆσις, -εως	N		a (divine) call, invitation, summons	
τό κέρας, -ατος	N		a horn	
ἡ πραΰτης, -ητος	N		gentleness, humility, courtesy	
εἴκοσι	Num		twenty	
ἐξουθενέω	V		to despise	
μετρέω	V		to measure	
σπουδάζω	V		to hasten, be eager	
χράομαι	V		to use	
ἡ ἀγορά, -ᾶς	N		a market-place	
φωτίζω	V		to give light, enlighten	
ὑμέτερος, -α, -ον	Adj		your	
εἰσάγω	V		to lead in	
ζηλόω	V		to be zealous	
τό πρᾶγμα, -τος	N		a deed, matter, thing	
ποιμαίνω	V		to shepherd, rule	
ἐπαισχύνομαι	V		to be ashamed	
ὁ ἔπαινος, -ου	N		praise	
ἡ βρῶσις, -εως	N		eating, food, rust	
ζῳοποιέω	V		to make alive	
τό καύχημα, -τος	N		a boasting, ground of boasting	
ὁμοθυμαδόν	Adv		with one accord	
ἡ δωρεά, -ᾶς	N		a gift from a beneficent giver	
ἡ νόσος, -ου	N		a disease	
ἡ ἀνατολή, -ῆς	N		east, dawn	
ὁ κράβαττος, -ου	N		a mattress, pallet, bed	
ἡ ἀπιστία, -ας	N		unbelief	
θανατόω	V		to put to death	
ὁ κλάδος, -ου	N		a branch (of a tree)	
ἐάω	V		to permit, allow	
ὁ κλῆρος, -ου	N		a lot, portion	
τό εἴδωλον, -ου	N		an image, idol	
τό ἔλαιον, -ου	N		olive oil	
ὁ ψευδοπροφήτης, -ου	N		a false prophet	
ὁ νεανίσκος, -ου	N		a youth	
φυτεύω	V		to plant	
ἐπισκέπτομαι	V		to visit, have a care for	
ἀγαλλιάω	V		to exult, rejoice	
ἡ σάλπιγξ, -ιγγος	N		a trumpet	
τό σπλάγχνον, -ου	N		bowels, heart, tender mercies, compassion	
ἀρχαῖος, -α, -ον	Adj		old, ancient	
σφόδρα	Adv		exceedingly	
τριάκοντα	Num		thirty (indeclinable)	
χίλιοι, -αι, -α	Num		a thousand	
ἐπιπίπτω	V		to fall upon	
τελευτάω	V		to die	
ἡ καύχησις, -εως	N		boasting	
ὑψηλός, -ή, -όν	Adj		high	
ἐνδείκνυμι	V		to show forth, show, demonstrate	
ὁ χιτών, -ῶνος	N		a tunic	
γέμω	V		to fill	
ἀπἀρνέομαι	V		to deny	
παράγω	V		to pass by	
ἡ ἀκαθαρσία, -ας	N		uncleanness, impurity	
ὁ ψεύστης, -ου	N		a liar	
τό δικαίωμα, -τος	N		regulation, righteous deed	
ἀπολογέομαι	V		to defend one's self	
ὁ οἰκονόμος, -ου	N		a steward	
ὁ ἀσπασμός, -οῦ	N		a greeting	
τό δάκρυον, -ου	N		a tear	
ἡ περιστερά, -ᾶς	N		a dove	
ἐξὁμολογέω	V		to confess, profess	
ἀπολαμβάνω	V		to receive from	
πενθέω	V		to mourn	
ἡ βίβλος, -ου	N		a book, scroll	
ἡ πύλη, -ης	N		a gate, porch	
ἐγκαταλείπω	V		to leave behind, forsake, abandon	
ἀναφέρω	V		to bring up, offer	
ἐπειδή	Conj		since, because	
ἡ ἀσέλγεια, -ας	N		licentiousness, debauchery, sensuality	
ὁ παντοκράτωρ, -ορος	N		ruler of all, the Almighty	
ἡ ἰσχύς, -ύος	N		strength	
φείδομαι	V		to spare	
σφάζω	V		to slay	
ὁ ᾅδης, -ου	N		Hades<br>Hell	
ἅμα	Pre		at the same time; together with (dat)	
κομίζω	V		to receive	
ὁ παραλυτικός, -οῦ	N		a paralytic	
μακροθυμέω	V		to be patient	
τέταρτος, -η, -ον	Adj		fourth	
τό ψεῦδος, -ους	N		a lie	
ἐμφανίζω	V		to manifest, disclose	
κοσμέω	V		to adorn	
χωρέω	V		to make room for; to hold	
ὁ πόρνος, -ου	N		a fornicator, immoral person	
πατάσσω	V		to smite	
πλατύς, -εῖα, -ύ	Adj		broad; street	
ὄντως	Adv		really, indeed	
σιωπάω	V		to be silent	
ἡ χρηστότης, -ητος	N		goodness, kindness	
ἀφαιρέω	V		to take away	
ξενίζω	V		to entertain (a stranger); to startle, bewilder	
ὁ διωγμός, -οῦ	N		persecution	
ἐπιτάσσω	V		to command	
ὁ ὅρκος, -ου	N		an oath	
μακράν	Adv		far away	
τό χωρίον, -ου	N		a place, field	
ἡ πλάνη, -ης	N		a wandering, error	
ἐκπίπτω	V		to fall away	
ἔνοχος, -ον	Adj		involved in, liable, guilty	
σέβω	V		to reverence, worship	
ὁ στρατηγός, -οῦ	N		a commander	
συζητέω	V		to discuss, dispute	
ἡ παρεμβολή, -ῆς	N		a camp, army, fortress	
ὅδε / ἥδε / τόδε	Pro		this (here)	
ἔνατος, -η, -ον	Adj		ninth	
ποικίλος, -η, -ον	Adj		varied, manifold	
τό ποίμνη, -ης  (ἡ)<br>ποίμνιον, -ου	N		a flock	
ἐκκόπτω	V		to cut out, cut off	
ἐντεῦθεν	Adv		from here, hence; on either side	
ὑπαντάω	V		to meet, go to meet	
ἀφορίζω	V		to separate, set apart	
θλίβω	V		to press, oppress	
ὁ κοινωνός, -οῦ	N		a partner, sharer	
σιγάω	V		to be silent, become silent	
μέλει	V		it is a care or concern	
κλητός, -ή, -όν	Adj		called	
ἀδύνατος, -ον	Adj		incapable, impossible	
προσκαρτερέω	V		to continue in or with	
ὁ βίος, -ου	N		life	
ἡ ἀπολύτρωσις, -εως	N		redemption	
ὀνομάζω	V		to name	
ἡ πλεονεξία, -ας	N		covetousness	
ὁ σύνδουλος, -ου	N		a fellow slave	
ὁ ἁγιασμός, -οῦ	N		sanctification	
τό ὑπόδημα, -τος	N		a sandal, shoe	
ἐπιτελέω	V		to complete, perform, finish	
ὁ δεσπότης, -ου	N		a master, lord	
καταλλάσσω / ἀποκαταλλάσσω	V		to reconcile	
καταφρονέω	V		to think little of, despise	
προπέμπω	V		to send before, send forth	
ἡ κλίνη, -ης	N		a couch	
ὁ μαργαρίτης, -ου	N		a pearl	
μεστός, -ή, -όν	Adj		full	
ἡ προσφορά, -ᾶς	N		an offering	
ὀνειδίζω	V		to reproach	
ἀναστρέφω	V		to return; to live	
ἡ ἄβυσσος, -ου	N		boundless, bottomless	
τό ὑστέρημα, -τος	N		that which is lacking, need, want	
ἡ λαμπάς, -άδος	N		a torch, lamp	
ἡ ἔρις, -ιδος	N		strife	
ἄρσην, -εν	Adj		male	
προέρχομαι	V		to go in front, precede	
ἡ οἰκονομία, -ας	N		stewardship, administration	
πιπράσκω	V		to sell	
ἡ αἵρεσις, -εως	N		choice, faction, party, sect	
ἡ γνώμη, -ης	N		purpose, opinion, consent, decision	
ἀναγκάζω	V		to force, compel, urge	
ἡ στάσις, -εως	N		a standing, rebellion, dissension	
ὁ λέων, -οντος	N		a lion	
τό κήρυγμα, -τος	N		a proclamation	
κατάγω	V		to bring down	
ἀσεβής, -ές	Adj		ungodly, impious	
ἡ περίχωρος, -ου	N		neighboring	
τό κύων, -κυνός  (ὁ) (ἡ)<br>κυνάριον, -ου	N		a dog (5)<br>a little dog (4)	
ἡ ἐκδίκησις, -εως	N		vengeance, vindication	
ἀποστρέφω	V		to turn away, turn back	
ὁ φθόνος, -ου	N		envy	
ἀποτίθημι	V		to put off, lay aside	
ἐπέρχομαι	V		to come to or upon	
ἡ ἀπαρχή, -ῆς	N		the first fruits	
ἡ ἀστραπή, -ῆς	N		lightning, brightness	
ἔσω	Adv		within	
ὁ λεπρός, -οῦ	pl		a leper (noun)<br>scaly, leprous (adjective)	
εὐάρεστος, -ον	Adj		well-pleasing	
καθαιρέω	V		to take down, pull down	
φθείρω	V		to destroy, corrupt, spoil	
οἰκέω	V		to inhabit, dwell, live	
ἡ σελήνη, -ης	N		the moon	
ὁ ἀρχισυνάγωγος, -ου	N		ruler of a synagogue	
ἡ μνᾶ, -ᾶς	N		a "mina"<br>a Greek monetary unit (worth 100 days' wages)	
ὁ φόνος, -ου	N		a murder	
τρέφω	V		to make to grow, to nourish, feed	
νομικός, -ή, -όν	Adj		pertaining to the law; one skilled in the Mosaic law, a lawyer	
λαμπρός, -ά, -όν	Adj		bright	
ἕβδομος, -η, -ον	Adj		seventh	
μεταξύ	Pre		between, after	
ἀποδοκιμάζω	V		to reject	
ὁ κλαυθμός, -οῦ	N		weeping	
διατρίβω	V		to continue	
λιθάζω	V		to throw stones, to stone	
ἡ εὐδοκία, -ας	N		good pleasure	
ἡ τάξις, -εως	N		an arranging, order	
κρούω	V		to knock, strike	
ὁ κίνδυνος, -ου	N		danger	
τό κλάσμα, -τος	N		a broken piece	
ἐπιδίδωμι	V		to give to	
εἰδωλόθυτος	Adj		sacrificed to idols	
πλεονάζω	V		to superabound, to make to abound	
χάριν	Pre		in favor of, for the pleasure of	
ἡ κατάπαυσις, -εως	N		rest	
δωρεάν	Adj		without cost; without cause	
μονογενής, -ές	Adj		only begotten, only	
ἀγαθοποιέω	V		to do good, right	
ἡ νῆσος, -ου	N		an island	
τό τεῖχος, -ους	N		a wall	
ἄζυμος, -ον	Adj		unleavened	
ἡ γωνία, -ας	N		an angle, a corner	
ἡ στολή, -ῆς	N		equipment, apparel, robe	
κάτω	Adv		down, below	
περιζώννυμι / ζωννύω	V		to gird	
ἡ φθορά, -ᾶς	N		destruction, corruption	
δεῦρο	V		come here!	
ἡ γαστήρ, -τρός	N		the belly	
εὐώνυμος, -ον	Adj		of good name, euph. for left	
μεταπέμπομαι	V		to send after, summon	
ἄνω	Adv		up, above	
διασκορπίζω	V		to scatter, separate, squander	
κραυγάζω	V		to cry out	
χρηματίζω	V		to instruct, reveal, answer, warn	
ἐντρέπω	V		to turn about, to reverence, to put to shame, respect	
ἡ ἄμπελος, -ου	N		vine	
ἀλείφω	V		to anoint	
ἀνατέλλω	V		to cause to rise	
στήκω	V		to stand, stand fast	
βόσκω	V		to feed	
ἑξήκοντα	Num		sixty	
ἐπιποθέω	V		to long for	
παρρησιάζομαι	V		to speak freely or boldly	
ἄνομος, -ον	Adj		lawless, without law	
ἀγωνίζομαι	V		to contend for a prize, struggle	
κινέω	V		to move	
νουθετέω	V		to admonish, exhort	
ἀπιστέω	V		to disbelieve, be faithless	
ἄμωμος, -ον	Adj		without blemish	
ἡ ἀπολογία, -ας	N		a speech in defense	
ὅσιος, -α, -ον	Adj		righteous, pious, holy	
